Spain, Life tables (period 1x1), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1908           0      0.17485  0.15592  0.31  100000   15592   89177  4141251  41.41
  1908           1      0.08456  0.08113  0.50   84408    6848   80984  4052074  48.01
  1908           2      0.04532  0.04432  0.50   77560    3437   75841  3971090  51.20
  1908           3      0.02525  0.02494  0.50   74123    1849   73198  3895249  52.55
  1908           4      0.01642  0.01629  0.50   72274    1177   71685  3822051  52.88
  1908           5      0.01098  0.01092  0.50   71097     777   70709  3750365  52.75
  1908           6      0.00899  0.00895  0.50   70320     629   70006  3679657  52.33
  1908           7      0.00595  0.00593  0.50   69691     413   69484  3609651  51.80
  1908           8      0.00481  0.00480  0.50   69278     332   69112  3540167  51.10
  1908           9      0.00400  0.00400  0.50   68946     276   68808  3471055  50.34
  1908          10      0.00355  0.00354  0.50   68670     243   68549  3402247  49.54
  1908          11      0.00331  0.00330  0.50   68427     226   68314  3333698  48.72
  1908          12      0.00362  0.00361  0.50   68201     247   68077  3265384  47.88
  1908          13      0.00364  0.00364  0.50   67954     247   67831  3197307  47.05
  1908          14      0.00436  0.00435  0.50   67707     294   67560  3129476  46.22
  1908          15      0.00421  0.00420  0.50   67413     283   67271  3061916  45.42
  1908          16      0.00488  0.00486  0.50   67129     327   66966  2994645  44.61
  1908          17      0.00599  0.00597  0.50   66803     399   66603  2927679  43.83
  1908          18      0.00730  0.00728  0.50   66404     483   66162  2861076  43.09
  1908          19      0.00677  0.00675  0.50   65921     445   65698  2794913  42.40
  1908          20      0.00704  0.00702  0.50   65476     460   65246  2729215  41.68
  1908          21      0.00642  0.00640  0.50   65016     416   64808  2663969  40.97
  1908          22      0.00793  0.00790  0.50   64600     510   64345  2599161  40.23
  1908          23      0.00786  0.00783  0.50   64090     502   63839  2534816  39.55
  1908          24      0.00852  0.00848  0.50   63588     539   63319  2470977  38.86
  1908          25      0.00786  0.00783  0.50   63049     494   62802  2407658  38.19
  1908          26      0.00826  0.00823  0.50   62555     515   62298  2344856  37.48
  1908          27      0.00656  0.00654  0.50   62041     406   61838  2282558  36.79
  1908          28      0.00799  0.00796  0.50   61635     491   61390  2220720  36.03
  1908          29      0.00734  0.00732  0.50   61144     447   60921  2159330  35.32
  1908          30      0.01155  0.01148  0.50   60697     697   60348  2098410  34.57
  1908          31      0.00596  0.00594  0.50   60000     356   59822  2038061  33.97
  1908          32      0.00891  0.00887  0.50   59644     529   59379  1978239  33.17
  1908          33      0.00816  0.00812  0.50   59115     480   58874  1918860  32.46
  1908          34      0.00881  0.00878  0.50   58634     515   58377  1859986  31.72
  1908          35      0.00978  0.00973  0.50   58120     566   57837  1801609  31.00
  1908          36      0.00998  0.00993  0.50   57554     571   57269  1743771  30.30
  1908          37      0.00589  0.00587  0.50   56983     335   56816  1686503  29.60
  1908          38      0.00806  0.00803  0.50   56648     455   56421  1629687  28.77
  1908          39      0.00810  0.00807  0.50   56194     453   55967  1573266  28.00
  1908          40      0.01781  0.01766  0.50   55740     984   55248  1517299  27.22
  1908          41      0.00734  0.00731  0.50   54756     400   54556  1462051  26.70
  1908          42      0.01145  0.01139  0.50   54356     619   54046  1407495  25.89
  1908          43      0.00809  0.00806  0.50   53737     433   53520  1353448  25.19
  1908          44      0.01194  0.01187  0.50   53304     633   52987  1299928  24.39
  1908          45      0.01404  0.01394  0.50   52671     734   52304  1246940  23.67
  1908          46      0.01260  0.01252  0.50   51937     650   51612  1194636  23.00
  1908          47      0.00764  0.00761  0.50   51287     390   51091  1143025  22.29
  1908          48      0.01185  0.01178  0.50   50896     599   50597  1091933  21.45
  1908          49      0.01212  0.01205  0.50   50297     606   49994  1041337  20.70
  1908          50      0.02920  0.02878  0.50   49691    1430   48976   991343  19.95
  1908          51      0.01057  0.01052  0.50   48261     508   48007   942367  19.53
  1908          52      0.01650  0.01637  0.50   47753     782   47362   894360  18.73
  1908          53      0.01322  0.01314  0.50   46972     617   46663   846998  18.03
  1908          54      0.02001  0.01981  0.50   46354     918   45895   800335  17.27
  1908          55      0.02230  0.02205  0.50   45436    1002   44935   754440  16.60
  1908          56      0.02427  0.02398  0.50   44434    1066   43901   709505  15.97
  1908          57      0.01278  0.01270  0.50   43369     551   43093   665603  15.35
  1908          58      0.01850  0.01833  0.50   42818     785   42426   622510  14.54
  1908          59      0.02183  0.02159  0.50   42033     908   41579   580084  13.80
  1908          60      0.06652  0.06438  0.50   41126    2648   39802   538505  13.09
  1908          61      0.02214  0.02190  0.50   38478     843   38057   498703  12.96
  1908          62      0.03579  0.03516  0.50   37635    1323   36974   460646  12.24
  1908          63      0.03113  0.03065  0.50   36312    1113   35755   423673  11.67
  1908          64      0.04881  0.04765  0.50   35199    1677   34360   387917  11.02
  1908          65      0.05681  0.05524  0.50   33522    1852   32596   353557  10.55
  1908          66      0.05916  0.05746  0.50   31670    1820   30760   320961  10.13
  1908          67      0.03457  0.03398  0.50   29850    1014   29343   290201   9.72
  1908          68      0.04896  0.04779  0.50   28836    1378   28147   260859   9.05
  1908          69      0.04641  0.04536  0.50   27457    1245   26835   232712   8.48
  1908          70      0.17337  0.15954  0.50   26212    4182   24121   205877   7.85
  1908          71      0.05314  0.05176  0.50   22030    1140   21460   181756   8.25
  1908          72      0.09014  0.08625  0.50   20890    1802   19989   160296   7.67
  1908          73      0.07337  0.07078  0.50   19088    1351   18413   140307   7.35
  1908          74      0.11058  0.10478  0.50   17737    1859   16808   121894   6.87
  1908          75      0.14021  0.13102  0.50   15879    2080   14838   105086   6.62
  1908          76      0.13218  0.12399  0.50   13798    1711   12943    90248   6.54
  1908          77      0.08859  0.08483  0.50   12087    1025   11575    77305   6.40
  1908          78      0.12739  0.11976  0.50   11062    1325   10400    65730   5.94
  1908          79      0.11257  0.10657  0.50    9737    1038    9218    55331   5.68
  1908          80      0.26364  0.23294  0.50    8700    2026    7686    46113   5.30
  1908          81      0.08036  0.07726  0.50    6673     516    6415    38426   5.76
  1908          82      0.15726  0.14580  0.50    6158     898    5709    32011   5.20
  1908          83      0.12785  0.12017  0.50    5260     632    4944    26302   5.00
  1908          84      0.20735  0.18787  0.50    4628     869    4193    21359   4.62
  1908          85      0.20393  0.18506  0.50    3758     696    3411    17166   4.57
  1908          86      0.20788  0.18831  0.50    3063     577    2774    13755   4.49
  1908          87      0.18246  0.16721  0.50    2486     416    2278    10981   4.42
  1908          88      0.23515  0.21041  0.50    2070     436    1853     8702   4.20
  1908          89      0.17682  0.16245  0.50    1635     266    1502     6850   4.19
  1908          90      0.39152  0.32743  0.50    1369     448    1145     5348   3.91
  1908          91      0.13171  0.12357  0.50     921     114     864     4203   4.56
  1908          92      0.20276  0.18410  0.50     807     149     733     3339   4.14
  1908          93      0.21188  0.19158  0.50     658     126     595     2606   3.96
  1908          94      0.24595  0.21902  0.50     532     117     474     2011   3.78
  1908          95      0.25208  0.22386  0.50     416      93     369     1537   3.70
  1908          96      0.25825  0.22871  0.50     323      74     286     1167   3.62
  1908          97      0.26446  0.23357  0.50     249      58     220      882   3.54
  1908          98      0.27071  0.23844  0.50     191      45     168      662   3.47
  1908          99      0.27701  0.24331  0.50     145      35     128      494   3.40
  1908         100      0.28334  0.24818  0.50     110      27      96      366   3.33
  1908         101      0.28973  0.25307  0.50      83      21      72      270   3.27
  1908         102      0.29615  0.25796  0.50      62      16      54      198   3.21
  1908         103      0.30263  0.26285  0.50      46      12      40      144   3.15
  1908         104      0.30916  0.26777  0.50      34       9      29      104   3.09
  1908         105      0.31574  0.27269  0.50      25       7      21       75   3.04
  1908         106      0.32238  0.27763  0.50      18       5      15       54   2.99
  1908         107      0.32909  0.28259  0.50      13       4      11       38   2.94
  1908         108      0.33586  0.28757  0.50       9       3       8       27   2.91
  1908         109      0.34271  0.29258  0.50       7       2       6       19   2.88
  1908         110+     0.34963  1.00000  2.86       5       5      13       13   2.86
  1909           0      0.18048  0.16039  0.31  100000   16039   88866  4100328  41.00
  1909           1      0.08067  0.07754  0.50   83961    6510   80706  4011462  47.78
  1909           2      0.04226  0.04138  0.50   77451    3205   75849  3930756  50.75
  1909           3      0.02465  0.02435  0.50   74246    1808   73342  3854907  51.92
  1909           4      0.01669  0.01656  0.50   72438    1199   71838  3781565  52.20
  1909           5      0.01068  0.01062  0.50   71239     757   70860  3709727  52.07
  1909           6      0.00879  0.00875  0.50   70482     617   70174  3638866  51.63
  1909           7      0.00611  0.00609  0.50   69865     426   69653  3568692  51.08
  1909           8      0.00441  0.00440  0.50   69440     306   69287  3499040  50.39
  1909           9      0.00354  0.00353  0.50   69134     244   69012  3429753  49.61
  1909          10      0.00347  0.00347  0.50   68890     239   68771  3360741  48.78
  1909          11      0.00315  0.00314  0.50   68651     216   68543  3291970  47.95
  1909          12      0.00335  0.00334  0.50   68435     229   68321  3223427  47.10
  1909          13      0.00351  0.00350  0.50   68207     239   68087  3155106  46.26
  1909          14      0.00423  0.00422  0.50   67968     287   67824  3087019  45.42
  1909          15      0.00439  0.00438  0.50   67681     297   67533  3019194  44.61
  1909          16      0.00487  0.00485  0.50   67384     327   67221  2951661  43.80
  1909          17      0.00583  0.00581  0.50   67057     390   66862  2884440  43.01
  1909          18      0.00700  0.00698  0.50   66668     465   66435  2817578  42.26
  1909          19      0.00653  0.00651  0.50   66203     431   65987  2751143  41.56
  1909          20      0.00746  0.00743  0.50   65772     489   65527  2685156  40.83
  1909          21      0.00640  0.00638  0.50   65283     416   65075  2619628  40.13
  1909          22      0.00864  0.00861  0.50   64867     558   64588  2554554  39.38
  1909          23      0.00777  0.00774  0.50   64308     497   64060  2489966  38.72
  1909          24      0.00800  0.00797  0.50   63811     509   63557  2425907  38.02
  1909          25      0.00835  0.00832  0.50   63302     526   63039  2362350  37.32
  1909          26      0.00791  0.00788  0.50   62776     495   62528  2299311  36.63
  1909          27      0.00763  0.00760  0.50   62281     473   62044  2236782  35.91
  1909          28      0.00784  0.00781  0.50   61808     483   61566  2174738  35.19
  1909          29      0.00602  0.00601  0.50   61325     368   61141  2113172  34.46
  1909          30      0.01321  0.01312  0.50   60957     800   60557  2052031  33.66
  1909          31      0.00617  0.00615  0.50   60157     370   59972  1991474  33.10
  1909          32      0.00984  0.00979  0.50   59787     585   59494  1931502  32.31
  1909          33      0.00869  0.00865  0.50   59201     512   58945  1872008  31.62
  1909          34      0.00860  0.00856  0.50   58689     502   58438  1813063  30.89
  1909          35      0.01018  0.01013  0.50   58187     590   57892  1754625  30.15
  1909          36      0.01033  0.01028  0.50   57597     592   57301  1696732  29.46
  1909          37      0.00848  0.00844  0.50   57005     481   56765  1639431  28.76
  1909          38      0.00831  0.00827  0.50   56524     468   56291  1582666  28.00
  1909          39      0.00633  0.00631  0.50   56057     354   55880  1526375  27.23
  1909          40      0.02074  0.02052  0.50   55703    1143   55132  1470495  26.40
  1909          41      0.00742  0.00739  0.50   54560     403   54358  1415364  25.94
  1909          42      0.01326  0.01317  0.50   54157     713   53800  1361005  25.13
  1909          43      0.00848  0.00845  0.50   53444     451   53218  1307205  24.46
  1909          44      0.01060  0.01054  0.50   52992     559   52713  1253987  23.66
  1909          45      0.01620  0.01607  0.50   52434     842   52013  1201274  22.91
  1909          46      0.01308  0.01300  0.50   51591     671   51256  1149262  22.28
  1909          47      0.01121  0.01115  0.50   50921     568   50637  1098005  21.56
  1909          48      0.01118  0.01112  0.50   50353     560   50073  1047368  20.80
  1909          49      0.00889  0.00885  0.50   49793     441   49573   997295  20.03
  1909          50      0.03121  0.03073  0.50   49352    1517   48594   947723  19.20
  1909          51      0.01251  0.01244  0.50   47836     595   47538   899129  18.80
  1909          52      0.02024  0.02004  0.50   47241     947   46767   851591  18.03
  1909          53      0.01379  0.01370  0.50   46294     634   45977   804823  17.38
  1909          54      0.01918  0.01900  0.50   45660     867   45226   758846  16.62
  1909          55      0.02482  0.02452  0.50   44793    1098   44244   713619  15.93
  1909          56      0.02549  0.02517  0.50   43695    1100   43145   669376  15.32
  1909          57      0.01997  0.01977  0.50   42595     842   42174   626231  14.70
  1909          58      0.01863  0.01846  0.50   41753     771   41367   584057  13.99
  1909          59      0.01500  0.01489  0.50   40982     610   40677   542690  13.24
  1909          60      0.07398  0.07134  0.50   40372    2880   38932   502013  12.43
  1909          61      0.02453  0.02423  0.50   37492     909   37037   463081  12.35
  1909          62      0.04234  0.04146  0.50   36583    1517   35825   426044  11.65
  1909          63      0.03392  0.03335  0.50   35066    1169   34482   390219  11.13
  1909          64      0.04629  0.04524  0.50   33897    1534   33130   355737  10.49
  1909          65      0.06103  0.05922  0.50   32363    1917   31405   322607   9.97
  1909          66      0.05858  0.05692  0.50   30447    1733   29580   291202   9.56
