Spain, Life tables (period 1x1), Females	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1908           0      0.15983  0.14404  0.31  100000   14404   90120  4234529  42.35
  1908           1      0.08275  0.07946  0.50   85596    6801   82195  4144409  48.42
  1908           2      0.04518  0.04418  0.50   78794    3481   77054  4062214  51.55
  1908           3      0.02472  0.02441  0.50   75313    1839   74394  3985160  52.91
  1908           4      0.01627  0.01614  0.50   73474    1186   72882  3910766  53.23
  1908           5      0.01113  0.01106  0.50   72289     800   71889  3837885  53.09
  1908           6      0.00927  0.00923  0.50   71489     660   71159  3765996  52.68
  1908           7      0.00616  0.00614  0.50   70829     435   70612  3694837  52.17
  1908           8      0.00493  0.00492  0.50   70394     346   70221  3624225  51.48
  1908           9      0.00414  0.00414  0.50   70048     290   69903  3554004  50.74
  1908          10      0.00380  0.00380  0.50   69758     265   69626  3484101  49.95
  1908          11      0.00352  0.00351  0.50   69493     244   69371  3414475  49.13
  1908          12      0.00388  0.00387  0.50   69249     268   69115  3345104  48.31
  1908          13      0.00375  0.00374  0.50   68981     258   68853  3275988  47.49
  1908          14      0.00479  0.00478  0.50   68724     329   68559  3207136  46.67
  1908          15      0.00473  0.00472  0.50   68395     323   68234  3138576  45.89
  1908          16      0.00537  0.00536  0.50   68072     365   67890  3070343  45.10
  1908          17      0.00570  0.00569  0.50   67708     385   67515  3002453  44.34
  1908          18      0.00694  0.00691  0.50   67322     465   67090  2934938  43.60
  1908          19      0.00660  0.00658  0.50   66857     440   66637  2867848  42.90
  1908          20      0.00743  0.00740  0.50   66417     491   66171  2801211  42.18
  1908          21      0.00614  0.00612  0.50   65926     403   65724  2735040  41.49
  1908          22      0.00790  0.00787  0.50   65522     516   65264  2669316  40.74
  1908          23      0.00777  0.00774  0.50   65007     503   64755  2604051  40.06
  1908          24      0.00869  0.00865  0.50   64504     558   64225  2539296  39.37
  1908          25      0.00785  0.00782  0.50   63946     500   63696  2475071  38.71
  1908          26      0.00849  0.00846  0.50   63446     537   63177  2411376  38.01
  1908          27      0.00679  0.00677  0.50   62909     426   62696  2348198  37.33
  1908          28      0.00812  0.00809  0.50   62483     506   62231  2285502  36.58
  1908          29      0.00757  0.00754  0.50   61978     467   61744  2223271  35.87
  1908          30      0.01346  0.01337  0.50   61511     822   61099  2161527  35.14
  1908          31      0.00615  0.00613  0.50   60688     372   60502  2100428  34.61
  1908          32      0.00975  0.00970  0.50   60316     585   60024  2039925  33.82
  1908          33      0.00805  0.00802  0.50   59731     479   59492  1979902  33.15
  1908          34      0.00911  0.00907  0.50   59252     538   58984  1920410  32.41
  1908          35      0.00980  0.00976  0.50   58715     573   58428  1861426  31.70
  1908          36      0.01015  0.01010  0.50   58142     587   57848  1802998  31.01
  1908          37      0.00588  0.00587  0.50   57554     338   57386  1745150  30.32
  1908          38      0.00760  0.00758  0.50   57217     433   57000  1687764  29.50
  1908          39      0.00783  0.00780  0.50   56783     443   56562  1630764  28.72
  1908          40      0.01856  0.01839  0.50   56340    1036   55822  1574202  27.94
  1908          41      0.00675  0.00673  0.50   55304     372   55118  1518380  27.46
  1908          42      0.01083  0.01077  0.50   54932     592   54636  1463262  26.64
  1908          43      0.00703  0.00700  0.50   54340     380   54150  1408625  25.92
  1908          44      0.01094  0.01088  0.50   53960     587   53666  1354475  25.10
  1908          45      0.01251  0.01243  0.50   53373     664   53041  1300809  24.37
  1908          46      0.01134  0.01128  0.50   52709     594   52412  1247768  23.67
  1908          47      0.00594  0.00592  0.50   52115     309   51960  1195357  22.94
  1908          48      0.00990  0.00985  0.50   51806     511   51551  1143396  22.07
  1908          49      0.01105  0.01099  0.50   51295     564   51014  1091846  21.29
  1908          50      0.02924  0.02882  0.50   50732    1462   50001  1040832  20.52
  1908          51      0.00874  0.00870  0.50   49270     429   49055   990831  20.11
  1908          52      0.01448  0.01438  0.50   48841     702   48490   941776  19.28
